ID,cancellation
1545734227357680888,0
7923727515830047249,0
-5755089109545582442,0
-2345301171915056836,1
-4535966858261869192,1
8580104141037264867,1
-4554414689175814599,1
-221634701621381260,1
-3081907239915372469,0
5133896901208997749,0
-4499048461271643324,0
-1161499309906346920,0
7667621111492603517,0
-4533663913743357411,0
2252129675223056774,1
-5558146380360806232,0
555927330620612483,0
-8358480582427047924,1
1013643183783949277,1
503585613617611578,1
-4151978579851409071,0
-8426827362997819211,0
-3334851860589550227,0
-7492216582919429942,1
-5279230185399274686,0
-4358847882985895885,0
787655798556138200,0
-2873500011152382184,1
-1547364634527515835,1
4428702747592890761,0
-8389946238205784338,0
-9135090339802494705,0
-4176055774896186806,1
-2331936838915643699,0
-5001715695665961670,0
6108221375589214277,0
-1373286175547577765,0
3915787750009420526,0
-3344760010108289970,0
8883520215421771757,0
-1673595385899455177,1
-8676577577260499098,0
5221545198341313400,0
4193433555743482889,0
-5637983468641157627,0
-7835984478993285660,1
-6016651259840245065,0
-7692868511478883400,0
2767281554993782030,1
9221597161217954164,0
6036981679987963642,0
3533907805795754889,0
-2026125955480063059,0
-3876987017008721147,1
-1752432450172346167,0
-9189034193495806374,0
7862218666724000303,1
-7836425638060102876,1
-1933957157247222928,0
-2380302813990495100,0
4543338748055029672,1
-2188116144157565856,1
2108351864355720203,0
7985836207672449358,0
-3233311175516166415,0
3682228019304202644,0
1548497016172847684,0
3725497845875499488,0
4863474446007554712,0
-5374807183815015985,0
3176834371313805029,0
7637665997650482002,0
-3567309714144061033,0
-2672312553657148594,1
1425035345551293746,1
7825642471708959870,0
-5898004668917412770,0
-8797065126960245378,0
-6084899983663862376,0
2837382635386162510,0
9095450705522353460,0
3450127922594057762,0
-6195745028973676288,0
4783378131345614922,0
-6131588588036406986,0
-2083105781867490522,0
7603990676447575874,1
-4340349746857561317,0
-8414392242421180005,0
-9058579405090534249,0
-840576213586334166,0
2432283841335180835,0
8286026994624668396,1
-1984850783503501381,0
-7354966800213261479,1
-5297508004179857580,0
-5025966351959227716,1
-7223193908772603306,1
5404484183198606826,0
-6059535635935251439,0
2132711900392153220,1
-6927054294156564907,1
-8664266207011181510,0
-6481488394802855903,0
-2082604414872722658,1
2408525448612701893,0
-3326556537683028063,0
8447728802205636474,0
3759761598478846265,0
5822020115857645566,0
-1412372574974213195,0
-8364621825988186015,1
1945228663614607379,0
1182748199871102374,0
495668246223813343,0
5230098393201487979,0
-2653835423736206312,0
-4768493073516933844,0
-17751005441574834,0
4985426203584534830,0
725977407467160801,0
-6374549363061061186,0
177516242324299231,1
-7469526874765493635,0
-6186033713704531822,0
7977312510941179476,0
2879397007632740808,0
7449757199647892515,0
4247109822620992338,0
-5242392877650678823,1
5309287588803736096,1
-8810195794410367884,0
2438254040833800254,0
-438031003850982210,0
1053979979691748167,0
-5944992357476916880,0
-2399298920429886921,0
-3370085648568287357,1
-8649159006493803213,0
5728598594712017327,0
-4622399303837990825,0
2665623685495034422,0
197193716876728529,0
-7320314144480650779,0
-5039477426989569868,0
3972325934648337184,0
2040042288023008589,0
-1128788956532915750,0
-5927151465872491194,0
8246620870192369573,0
2721838597183861143,0
4165962293974799662,1
7352794764550999160,1
5839182697646379503,0
-723998035258780992,0
-9007609268756950012,1
1021525558830479736,0
3558166198999168891,0
-7053675617880357227,0
6949941285608109223,0
7331805813867655836,0
7142168912150196056,1
6749309887620885928,0
-7785632690593875801,1
7335490562390291181,0
3588970470728705236,0
8980797148627237130,0
2988490240425831083,1
3368797989668960963,0
-4994465381378925362,0
-2666467864890759587,0
-8102262350672189713,0
6064074935865911923,0
8281237984167505970,0
-969743738449389404,0
-3796467384002953483,0
6535975155814293568,0
4858294120363487241,0
410990948983123842,0
8398506468327174705,0
-733278080303693608,0
-5629215949210437065,1
1287631492932461300,0
57887200589618798,0
-5111813267761245427,1
7211839466288304585,0
2183480406932688082,0
-1492096811446097177,0
649947940666029305,0
-1344859093314879645,1
-6652748366074693773,1
7116230870988957319,0
1777850826537780817,0
4750243358411804791,0
3683909487831257238,0
-5990465200505968705,0
8850155502379391332,0
-2632581616228824955,0
5237650996485995774,0
-2157264818329135479,1
-5672279252326143702,0
236084041464066536,0
6731738461053011295,0
-4208046245307916869,0
6203869735574737229,0
-6735971699196430450,0
-5260604266410538841,0
4484141188894652076,0
8055419973856961836,1
-5849214966444026128,1
-3417636410859789917,1
-2574784724973942621,0
-6250458569309655602,1
-6810691055934909489,1
-7806167469763746240,0
8144803691720529569,0
242532369101744822,1
-7884237844951877013,0
-7134637001352610495,0
-319341418945596447,0
8590386344121850714,0
5186528608417247687,1
-7278929535110441265,0
1260462461102958344,0
2827919115944417910,0
5008495931763079490,0
-1379482197737798753,0
6566534253724117605,0
-2512154703007744758,0
-2076528730757482090,0
-6099103611587144116,0
5463694900469754448,0
510055749285547164,0
5663936553135121136,0
-8589684209199834901,0
5284800833207820995,0
-5519146533044791724,0
3825351009443121012,0
6671503319100107131,0
-8700976735804581058,0
1041985109901065153,1
-4842746986125337272,0
-8116415136946773576,0
-2492598797121716473,0
-3284149277213420972,0
3753978864919438281,1
-287557471323742459,0
-2301436945807091664,1
894765541868138223,0
1899460133751568148,1
-6479479951076339888,0
8263569722783786045,0
-8203504192259998285,1
7741300549152268038,0
3793095485579122138,1
-4756131027755853613,0
-5242915509055226754,0
-4738655797786692371,0
-2714463492832585408,0
1828189945637180391,0
-6417685687453372863,0
-8063362007800352216,0
9204336660142708103,0
3098036557325823298,0
3642949139291778405,0
-1692002694836450668,0
3650918764567560573,0
-4585797668188687458,0
6260798587489039595,1
455197104248826171,0
1686804701612463096,1
-221075182798458104,0
9070370402982470594,0
1597174748461600601,0
-5832734918833629710,0
2099564312305639485,1
8312817109600832600,0
5852661500598819081,0
-1785133637449964886,0
7647038917870944855,0
5689002433375293784,0
8037951469105540529,0
321720354258486530,0
1231529813298191032,0
2229557083628191648,0
-8620166558926344572,1
-4495907751974765005,0
-7794791670554711599,0
9127808940824245858,0
6968191150531304242,1
8188031259497023660,0
4461926913814795876,1
-7281178449385670757,0
151298074106534069,0
3147773406013617157,0
1665714408096350432,1
7391924664280045090,0
3100954193396749560,1
1399194366824862048,0
2901938212912642796,0
-9104851788510868230,0
-2814768512799450911,1
-4647538725346037187,0
9162917796378463031,0
4019475129109556715,0
5352241119908745675,0
-8330796498163839340,0
-2166109824479914002,0
2414558547457257094,0
2750272367803670670,0
-6997004572942128084,0
-2213141568966279305,0
8131078074883814601,1
-7169719194844328732,1
-853638070427146840,0
7022137873603563500,0
8762094503315198184,0
-6259249505918118695,0
-174284141580515352,0
262846489986204607,1
-6231018053720615968,1
-3843234004694416121,0
7816232491980162948,0
-2800619433848603075,1
-2416952778316470911,0
-8496286164622428521,0
6534145125340156366,1
-967611413241569334,0
-2067863630428626281,0
8671861847004041532,0
-2568232834704852524,0
6443828963428247388,1
2077114956389632046,0
-7538237814678957534,0
-7216752163883549568,1
-5992585689425909993,0
-8744954294676218421,0
3848133951505646880,0
-4391080397937754325,0
-8589509161185552767,1
-8440606638682744391,0
-7307912388639735201,1
-5025734211259674271,0
-6824764725248780620,0
-8089807064806025786,0
-6321164807502724303,1
7593047762853995398,0
6301242131273767377,0
364013776369267261,1
7843116929565247209,0
-6561346249758439331,0
5899978854650060966,0
-1374554083134744194,0
-8098956543326091734,0
-3814278173652501179,0
-6680358223437281767,0
5547720291860272308,0
1060547542994268428,0
-6397668733833673703,0
6731953400501834642,1
-1825503350460003061,0
8582423542172364122,0
2879421143117562929,1
-2537269660348406897,0
-8599117053884941199,0
-434313188792557418,0
9097411716350897864,0
1105560326018813956,0
-848267592683378639,1
-5025871400654682183,1
8609228290690717046,0
-2539060413800184866,0
-3464484740971667599,0
-6918314665445032098,0
-5113843086100259893,0
8157444482641759551,0
4289425730267061654,1
3394635520217977229,0
-2447880651420310870,0
-981689760111589638,1
6150214065300203590,1
-4963949696962914408,0
-5782001410479424733,0
1934850101446642268,0
7680760720837103999,0
-188251393823811921,0
8781409544749066128,0
-5380187596122020740,1
3343736235851671483,1
8796642256218899927,0
6261581483550849738,0
-7756006292676784416,1
8787569371890613668,0
3916421763029697635,1
-7087584050441643723,0
7680191129186144447,0
-6216188498248899606,0
9021688479515246602,0
4108834581393155328,0
2965231277497123523,0
5910750856417264254,0
3339625971828247248,1
-40819568310226654,0
3515558571550942021,0
7044522902078430896,0
3156784518945068855,0
-5986281462730385434,1
2571837058805009551,1
-1583836585806785773,0
468427109413629371,1
6538763825932111309,0
-8524937780944188997,1
-2231023990897905492,0
-3301154992078068250,0
5789173696421205505,1
3534049548127610060,0
8158871876267209339,0
-4699070063389540120,0
-2543578006646171384,1
-9198969783437311271,1
4478419705824087346,0
1057074773634469917,0
-1711937711645666056,1
5278270917062537495,1
9099792344702738362,0
-4987942295335096807,1
8495424347849995246,0
-1097117033571215626,0
5367223367790324788,1
-4894986686784431915,0
8897779467707614643,1
-2662560149408168673,0
7051559038790792106,1
380841653367014607,0
-5128587629894809805,0
977628610199188884,0
3106136041824879641,0
3653180784626883053,0
7846938878394014926,0
-1218975915378628667,1
2090020263854079333,0
403942393458180374,0
-2061732178411586236,1
-3673015254598462202,0
-1598138393285471572,1
3166988762226415015,0
6846073993571462525,0
-5559392999797439748,0
-4487755742874315364,0
6538077467142114473,1
-2776713142196204042,0
-169477982796240365,0
3150898582894401510,0
1092590805959575561,0
-20367791535359098,0
5362381148958666505,0
9181732582047960986,0
-5247052218347291178,0
8193208561987585179,0
8003807095387917941,0
2569948267298826545,0
7075389953067758565,0
-8547897811653035329,0
-2648725539427780394,0
8986465311306615084,0
-3547108339448737144,0
-5830902330594498387,1
-2627510008149094013,1
7764691726338868273,0
-5095481192377015450,0
-3489986465767632164,0
6458103280705657901,1
-7533249926956859734,0
1785043091897903718,0
-4389931689696280192,0
-2912013203009819045,0
-3236394637868389401,0
-8312559421381016666,0
2840399224123890200,0
2062159700359676612,0
-5818564439370265496,0
-8356551694661202749,0
-4584078433753349421,0
6115943618582496706,0
879456829924602679,0
-8599644680242035976,0
-3040049010619171928,0
-1938582241725321103,1
5229652795057710151,1
8624983254950745095,1
-8365350414774057604,0
-3708875114117704705,0
-8078338402209840898,0
9142840024423748958,0
7020602551658259598,0
5682756285879025452,1
5013412565174735692,0
7191267591579539366,1
-7359631004453085281,0
-4409487475892824801,0
427731529150806632,0
2669537295200164480,0
757539078224554953,0
7438674043406471519,1
2403454851108364100,0
-2461028147361150994,0
-8110788203433395878,0
-1349073554062138431,1
6587960734601154099,1
-2971279802757919844,0
129002086901202512,0
4921253571321916362,0
8092026873494659465,0
-2014695552097422198,0
1816062350502740834,0
910552583345121284,0
-2822948764599330867,0
3879884049802568727,1
675688104749284449,0
7274267062715728142,0
598647780776989492,0
-3355703653565802321,1
-5137306293444507753,0
-1421091387389854440,0
2118028317962624698,1
-239892452102567578,0
8483662746311069958,0
-5435433670842602705,0
-234301678961779812,0
-3317732437655909383,0
8000850504336680992,1
-6027754638985288674,0
5447860535089662417,0
-7006367296201781198,0
-4398598843318076324,0
-4086559719686752542,1
5245884394177800618,0
-2521387276665414403,0
-1876103170227087550,1
-1216421623366059095,0
6861500399049085223,0
-7186634019648104992,0
1441524618325353221,0
-2764635086268667038,1
-7554171616776449442,0
7943306776836649540,0
5926294368458227948,0
-6904455427412517371,0
-8674367409295364803,0
3895287106780834785,1
-3730211986444645664,1
6158923001969596414,0
5162378848346421330,0
6974389646848578455,1
-2298288679134328053,0
2613664108655653344,0
-4399664902886645471,1
-1607059159162515846,0
-6027556203270711575,0
5635896141781110987,0
-278031080559992539,0
-9205607945951010505,0
1975074697968635986,1
3502661565271238837,1
-5303765422636803770,1
-4999606077364030396,0
-6535417318490227467,0
-9041717429484042923,0
-8912657232938665649,1
3502383232240677528,0
6238174957602450022,0
4762597574844420835,0
-6253709275232193877,0
5585885886092553350,1
3453702495513708601,0
3475979222731356007,1
-5040480851240221436,0
7092304623561615613,0
-8522705907356830340,1
9079988386914289936,1
2579551345249969158,1
-7617449912040597872,0
-3147710122177165233,0
187671670148963305,1
1184216187940200227,0
-6254416296285725277,0
1520990755912562855,0
-4221391263792546483,1
-4446423501733374300,0
3870993049337554116,1
-8979803495800249426,0
-2899600666583164823,0
1255033138664789564,0
-2705281269825671338,0
-2291249828028283005,0
-6482983624941994816,1
-2916362126808286775,0
-7061712075410398762,0
4841417932525474459,0
276472183192610823,0
3720586908734071264,0
-6030908824930444776,0
2588453493165574493,0
8388963807308414,1
-6575083672793952195,0
-606810104865806588,0
-7571223109289773593,0
-7764640795184094391,0
-3931680925658827860,1
1946380137966907861,0
8697262164050842448,0
-9014903543050328417,0
767683409063739180,1
-1603718697896779827,0
-1805674755520487874,0
6262430246758390593,1
7608004952778383813,1
5460541064571235058,1
-3925192358243445617,0
537995903301551309,0
-6814502998169078911,0
1900040709735906416,1
6536695902655908489,1
-8746146807362281612,0
4013006026048454884,1
9039206688329382141,0
-4864333770316840298,0
-2697391880841058783,0
3292369539755855984,1
2275706989548133739,1
4423526792115034809,1
3574751582564761346,0
-3253238446016507903,0
-3200936901241011266,0
201078096048849305,0
-4388017377052519959,1
-7211158387717323081,0
-5195071968247380644,0
-204980821932464717,1
7115396529595632757,1
-7475906012768855516,1
-8154775461302707397,1
-2974441285648999912,0
6250813013491060413,0
-5213779400844996335,0
-2067327436513520094,0
368591517076051915,0
202334585735898788,1
-5668936292901480137,0
-8439213543434767132,1
7991851984364440949,1
-5060960228535041196,0
-2925286603149577794,1
89817563899337516,0
-4466187567677662354,0
-3123071671560536297,0
-6904376880217530848,0
-8098489707629537416,0
-4544391064942149531,0
-6311628968754730069,1
6793429061804087797,0
728869210393855542,0
-2259854219090447401,1
4829437413109622922,1
7864079770070216368,1
-5415550074078225007,0
3925353614077989748,0
